dataset,seed,split,strategy,strategy_display,budget,requested_budget,actual_support_size,support_class_counts,model,metric,accuracy,balanced_accuracy,macro_f1,fit_seconds,predict_seconds,total_seconds,selection_seconds,end_to_end_seconds,device,full_train_size,test_size,n_samples_total,n_features_raw,n_numeric_features,n_categorical_features,n_features_after_preprocessing,retrieval_n_features_after_encoding,random_state,test_size_ratio,data_cache,input_representation,selection_method,notes
adult,42,adult_fixed_test_seed42_phase6_support_selection,full_context,Full Context,full,39073,39073,"{""<=50K"": 29724, "">50K"": 9349}",TabICL,accuracy,0.8728631384993346,0.7946295827515624,0.8134523034618348,0.8731,28.8741,29.7472,0.0002,29.7474,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),full_context,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Full Context. Full Context uses the complete seed-specific training split as a budget-independent reference with support_size=39073.
adult,42,adult_fixed_test_seed42_phase6_support_selection,random_subset,Random Subset,512,512,512,"{""<=50K"": 410, "">50K"": 102}",TabICL,accuracy,0.8402088238304842,0.7067681926647886,0.7380877926301781,0.3912,2.6414,3.0325,0.0009,3.0334,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=512 examples without replacement from the training split using the experiment seed.
adult,42,adult_fixed_test_seed42_phase6_support_selection,balanced_random_subset,Balanced Random Subset,512,512,512,"{""<=50K"": 256, "">50K"": 256}",TabICL,accuracy,0.7869792199815744,0.8158602053059807,0.7532025576781728,0.3982,2.5993,2.9976,0.0121,3.0097,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=512 using the experiment seed."
adult,42,adult_fixed_test_seed42_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,512,512,512,"{""<=50K"": 256, "">50K"": 256}",TabICL,accuracy,0.6966936226840004,0.7052139161322087,0.6539879504970532,0.3053,2.4666,2.7719,0.185,2.9569,cuda,39073,9769,48842,14,6,8,14,105.0,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=512."
adult,42,adult_fixed_test_seed42_phase6_support_selection,random_subset,Random Subset,2048,2048,2048,"{""<=50K"": 1583, "">50K"": 465}",TabICL,accuracy,0.8599651960282526,0.7710546379413732,0.791681444136674,0.4804,1.8085,2.2889,0.0021,2.291,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=2048 examples without replacement from the training split using the experiment seed.
adult,42,adult_fixed_test_seed42_phase6_support_selection,balanced_random_subset,Balanced Random Subset,2048,2048,2048,"{""<=50K"": 1024, "">50K"": 1024}",TabICL,accuracy,0.8191217115364929,0.8284867199679884,0.7817153703381126,0.3335,1.8005,2.134,0.0031,2.1371,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=2048 using the experiment seed."
adult,42,adult_fixed_test_seed42_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,2048,2048,2048,"{""<=50K"": 1024, "">50K"": 1024}",TabICL,accuracy,0.7281195618794145,0.7642725679617177,0.6950959195618522,0.2908,1.7093,2.0001,0.178,2.1781,cuda,39073,9769,48842,14,6,8,14,105.0,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=2048."
adult,42,adult_fixed_test_seed42_phase6_support_selection,random_subset,Random Subset,8192,8192,8192,"{""<=50K"": 6262, "">50K"": 1930}",TabICL,accuracy,0.8690756474562391,0.7984426210730968,0.8117759317648394,0.3825,3.596,3.9785,0.0033,3.9818,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=8192 examples without replacement from the training split using the experiment seed.
adult,42,adult_fixed_test_seed42_phase6_support_selection,balanced_random_subset,Balanced Random Subset,8192,8192,8192,"{""<=50K"": 4096, "">50K"": 4096}",TabICL,accuracy,0.8305865492885659,0.8414458930342786,0.7947497238088858,0.3849,3.5965,3.9814,0.0055,3.9869,cuda,39073,9769,48842,14,6,8,14,,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=8192 using the experiment seed."
adult,42,adult_fixed_test_seed42_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,8192,8192,8192,"{""<=50K"": 4096, "">50K"": 4096}",TabICL,accuracy,0.6473538745009725,0.7246688064553746,0.6277469602202587,0.3465,3.5909,3.9375,0.1869,4.1244,cuda,39073,9769,48842,14,6,8,14,105.0,42,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=8192."
